name: 2fa1d765-4a1d-4c04-a269-e2c56a767737 num_items: 559
token, class_id, token_value, token_tf, token_df
finally, @default_class, 1.4211091183824465e-06, 4.0, 2.0
отлов, @default_class, 1.4211091183824465e-06, 4.0, 2.0
вырожденный, @default_class, 6.0397137531253975e-06, 17.0, 3.0
badindex, @default_class, 1.4211091183824465e-06, 4.0, 2.0
поэлементный, @default_class, 1.2079427506250795e-05, 34.0, 2.0
printwriter, @default_class, 6.394991032721009e-06, 18.0, 2.0
пропускание, @default_class, 3.552772795956116e-06, 10.0, 4.0
metrics, @default_class, 4.618604634742951e-06, 13.0, 4.0
вычислимый, @default_class, 2.1316636775736697e-06, 6.0, 3.0
прогонка, @default_class, 4.973881914338563e-06, 14.0, 3.0
lapse, @default_class, 6.394991032721009e-06, 18.0, 2.0
klocwork, @default_class, 1.4566368008672725e-05, 41.0, 3.0
coverity, @default_class, 4.263327355147339e-06, 12.0, 3.0
collections, @default_class, 2.1316636775736697e-06, 6.0, 2.0
branching, @default_class, 3.552772795956116e-06, 10.0, 4.0
webприложений, @default_class, 1.0658318387868349e-06, 3.0, 1.0
breed, @default_class, 7.105545591912232e-07, 2.0, 1.0
минковский, @default_class, 2.1316636775736697e-06, 6.0, 2.0
оформление, @default_class, 1.527692256786395e-05, 43.0, 11.0
xvclient, @default_class, 1.0658318387868349e-06, 3.0, 1.0
переставлять, @default_class, 4.973881914338563e-06, 14.0, 4.0
language, @default_class, 3.9080499846022576e-05, 110.0, 35.0
одноприборный, @default_class, 4.973881914338563e-06, 14.0, 4.0
maxj, @default_class, 1.4211091183824465e-06, 4.0, 2.0
icarus, @default_class, 1.4211091183824465e-06, 4.0, 1.0
каждой, @default_class, 1.6698031686246395e-05, 47.0, 9.0
миллисекунда, @default_class, 1.4566368008672725e-05, 41.0, 10.0
алерт, @default_class, 6.394991032721009e-06, 18.0, 2.0
домашние, @default_class, 1.0658318387868349e-06, 3.0, 1.0
xerox, @default_class, 1.0658318387868349e-06, 3.0, 1.0
рейтингом, @default_class, 2.842218236764893e-06, 8.0, 3.0
schwartzbach, @default_class, 1.0658318387868349e-06, 3.0, 1.0
lesser, @default_class, 3.552772795956116e-06, 10.0, 1.0
целенаправленный, @default_class, 4.263327355147339e-06, 12.0, 4.0
siw, @default_class, 1.4211091183824465e-06, 4.0, 2.0
метапеременный, @default_class, 1.4211091183824465e-06, 4.0, 2.0
передовой, @default_class, 7.105545591912232e-07, 2.0, 1.0
оценить, @default_class, 4.263327355147339e-06, 12.0, 4.0
movie, @default_class, 1.0658318387868349e-06, 3.0, 1.0
read, @default_class, 3.1619678338756785e-05, 89.0, 19.0
outinternal, @default_class, 7.105545591912232e-07, 2.0, 1.0
targetregisterdescriptor, @default_class, 7.105545591912232e-07, 2.0, 1.0
укреплять, @default_class, 3.552772795956116e-06, 10.0, 1.0
bgpрешений, @default_class, 7.105545591912232e-07, 2.0, 1.0
kohavi, @default_class, 7.105545591912232e-07, 2.0, 1.0
текстовых, @default_class, 2.842218236764893e-06, 8.0, 2.0
strcmp, @default_class, 1.776386397978058e-06, 5.0, 2.0
qj, @default_class, 2.1316636775736697e-06, 6.0, 1.0
summary, @default_class, 7.105545591912232e-07, 2.0, 1.0
call, @default_class, 5.187048009247519e-05, 146.0, 25.0
устройству, @default_class, 1.4211091183824465e-06, 4.0, 1.0
globalstore, @default_class, 7.105545591912232e-07, 2.0, 1.0
seek, @default_class, 1.2079427506250795e-05, 34.0, 1.0
учитель, @default_class, 1.8829694454325363e-05, 53.0, 9.0
traﬃc, @default_class, 7.105545591912232e-07, 2.0, 1.0
clagrangianspaceobject, @default_class, 1.4211091183824465e-06, 4.0, 1.0
секущий, @default_class, 1.4211091183824465e-06, 4.0, 2.0
acceleration, @default_class, 1.4211091183824465e-06, 4.0, 2.0
чертеж, @default_class, 7.105545591912232e-07, 2.0, 1.0
flood, @default_class, 9.237209269485902e-06, 26.0, 5.0
σc, @default_class, 1.776386397978058e-06, 5.0, 1.0
teacher, @default_class, 3.552772795956116e-06, 10.0, 2.0
ize, @default_class, 7.105545591912232e-07, 2.0, 1.0
ежедневно, @default_class, 7.105545591912232e-07, 2.0, 1.0
американский, @default_class, 1.4211091183824465e-06, 4.0, 2.0
общность, @default_class, 4.618604634742951e-06, 13.0, 5.0
timed, @default_class, 2.1316636775736697e-06, 6.0, 2.0
smalltalk, @default_class, 2.1316636775736697e-06, 6.0, 1.0
co, @default_class, 1.4211091183824465e-06, 4.0, 2.0
почта, @default_class, 2.3448299543815665e-05, 66.0, 16.0
evnum, @default_class, 1.4211091183824465e-06, 4.0, 1.0
ireland, @default_class, 7.105545591912232e-07, 2.0, 1.0
переопределенный, @default_class, 1.776386397978058e-06, 5.0, 2.0
yaroshkin, @default_class, 1.0658318387868349e-06, 3.0, 1.0
synonyms, @default_class, 7.105545591912232e-07, 2.0, 1.0
triple, @default_class, 2.842218236764893e-06, 8.0, 3.0
tz, @default_class, 7.105545591912232e-07, 2.0, 1.0
dz, @default_class, 7.105545591912232e-07, 2.0, 1.0
termi, @default_class, 1.0658318387868349e-06, 3.0, 1.0
zigzag, @default_class, 1.776386397978058e-06, 5.0, 1.0
expanded, @default_class, 7.105545591912232e-07, 2.0, 1.0
correction, @default_class, 7.105545591912232e-07, 2.0, 1.0
leading, @default_class, 7.105545591912232e-07, 2.0, 1.0
lt, @default_class, 5.684436473529786e-06, 16.0, 4.0
синусоид, @default_class, 7.105545591912232e-07, 2.0, 1.0
колебаний, @default_class, 7.105545591912232e-07, 2.0, 1.0
статье, @default_class, 1.0658318387868349e-06, 3.0, 1.0
неудача, @default_class, 2.1316636775736697e-06, 6.0, 3.0
цен, @default_class, 7.105545591912232e-07, 2.0, 1.0
указаний, @default_class, 7.105545591912232e-07, 2.0, 1.0
теорией, @default_class, 1.0658318387868349e-06, 3.0, 1.0
много, @default_class, 7.105545591912232e-07, 2.0, 1.0
трейдинга, @default_class, 7.105545591912232e-07, 2.0, 1.0
фактов, @default_class, 7.105545591912232e-07, 2.0, 1.0
кстати, @default_class, 7.105545591912232e-07, 2.0, 1.0
написана, @default_class, 7.105545591912232e-07, 2.0, 1.0
детальное, @default_class, 7.105545591912232e-07, 2.0, 1.0
дается, @default_class, 7.105545591912232e-07, 2.0, 1.0
зато, @default_class, 3.1974955163605046e-06, 9.0, 4.0
найденный, @default_class, 2.842218236764893e-06, 8.0, 2.0
опыта, @default_class, 7.105545591912232e-07, 2.0, 1.0
совершенно, @default_class, 1.2434704331099056e-05, 35.0, 12.0
позже, @default_class, 2.1316636775736697e-06, 6.0, 3.0
иногда, @default_class, 2.1316636775736697e-06, 6.0, 2.0
практики, @default_class, 7.105545591912232e-07, 2.0, 1.0
подтвержденность, @default_class, 1.0658318387868349e-06, 3.0, 1.0
книгу, @default_class, 7.105545591912232e-07, 2.0, 1.0
применимости, @default_class, 7.816100151103456e-06, 22.0, 5.0
примеров, @default_class, 1.776386397978058e-06, 5.0, 1.0
удалось, @default_class, 2.4869409571692813e-06, 7.0, 3.0
композитный, @default_class, 2.0961359041393735e-05, 59.0, 7.0
емкое, @default_class, 7.105545591912232e-07, 2.0, 1.0
четность, @default_class, 1.4211091183824465e-06, 4.0, 1.0
команда, @default_class, 0.0007162389811128378, 2016.0, 141.0
книги, @default_class, 2.1316636775736697e-06, 6.0, 1.0
индикаторы, @default_class, 1.4211091183824465e-06, 4.0, 2.0
getitemdescription, @default_class, 1.0658318387868349e-06, 3.0, 1.0
графиках, @default_class, 7.105545591912232e-07, 2.0, 1.0
введенного, @default_class, 1.0658318387868349e-06, 3.0, 1.0
общественность, @default_class, 1.0658318387868349e-06, 3.0, 1.0
единственная, @default_class, 7.105545591912232e-07, 2.0, 1.0
virtex, @default_class, 1.4211091183824465e-06, 4.0, 1.0
practical, @default_class, 3.1974955163605046e-06, 9.0, 3.0
распознания, @default_class, 7.105545591912232e-07, 2.0, 1.0
циклов, @default_class, 6.394991032721009e-06, 18.0, 4.0
прямоугольник, @default_class, 2.6290517780580558e-05, 74.0, 13.0
взаимосвязи, @default_class, 7.105545591912232e-07, 2.0, 1.0
stock, @default_class, 7.105545591912232e-07, 2.0, 1.0
трейдинге, @default_class, 7.105545591912232e-07, 2.0, 1.0
рынкам, @default_class, 7.105545591912232e-07, 2.0, 1.0
mastering, @default_class, 7.105545591912232e-07, 2.0, 1.0
индексов, @default_class, 7.105545591912232e-07, 2.0, 1.0
secret, @default_class, 7.105545591912232e-07, 2.0, 1.0
базы, @default_class, 1.4211091183824465e-06, 4.0, 2.0
налагать, @default_class, 1.811914080462884e-05, 51.0, 16.0
wave, @default_class, 3.552772795956116e-06, 10.0, 1.0
ndisj, @default_class, 7.105545591912232e-07, 2.0, 1.0
elliott, @default_class, 3.1974955163605046e-06, 9.0, 1.0
пройденных, @default_class, 7.105545591912232e-07, 2.0, 1.0
astb, @default_class, 1.776386397978058e-06, 5.0, 1.0
использованием, @default_class, 9.592486094334163e-06, 27.0, 5.0
выбран, @default_class, 1.0658318387868349e-06, 3.0, 1.0
дальнейших, @default_class, 7.105545591912232e-07, 2.0, 1.0
реализован, @default_class, 1.4211091183824465e-06, 4.0, 2.0
смотреть, @default_class, 3.908050075551728e-06, 11.0, 5.0
простейший, @default_class, 1.4211091183824465e-06, 4.0, 2.0
ag, @default_class, 3.908050075551728e-06, 11.0, 1.0
принадлежности, @default_class, 5.329159193934174e-06, 15.0, 4.0
cyk, @default_class, 7.105545591912232e-07, 2.0, 1.0
distributed, @default_class, 4.973881732439622e-05, 140.0, 39.0
parnas, @default_class, 1.0658318387868349e-06, 3.0, 1.0
записи, @default_class, 3.908050075551728e-06, 11.0, 3.0
kp, @default_class, 7.105545591912232e-06, 20.0, 1.0
инверсной, @default_class, 1.0658318387868349e-06, 3.0, 1.0
возможные, @default_class, 4.263327355147339e-06, 12.0, 3.0
пор, @default_class, 7.105545591912232e-07, 2.0, 1.0
поддеревом, @default_class, 7.105545591912232e-07, 2.0, 1.0
astcopy, @default_class, 1.0658318387868349e-06, 3.0, 1.0
содержащее, @default_class, 7.105545591912232e-07, 2.0, 1.0
само, @default_class, 1.0658318387868349e-06, 3.0, 1.0
использован, @default_class, 1.776386397978058e-06, 5.0, 2.0
описанный, @default_class, 1.776386397978058e-06, 5.0, 1.0
возможен, @default_class, 7.105545591912232e-07, 2.0, 1.0
операцию, @default_class, 1.776386397978058e-06, 5.0, 2.0
earley, @default_class, 1.4211091183824465e-06, 4.0, 1.0
parser, @default_class, 7.460822871507844e-06, 21.0, 4.0
грамматики, @default_class, 2.842218236764893e-06, 8.0, 2.0
проблемой, @default_class, 2.842218236764893e-06, 8.0, 4.0
конкретного, @default_class, 2.842218236764893e-06, 8.0, 4.0
скобками, @default_class, 1.4211091183824465e-06, 4.0, 2.0
высказываний, @default_class, 1.0658318387868349e-06, 3.0, 1.0
жизненный, @default_class, 4.3699103116523474e-05, 123.0, 22.0
повторения, @default_class, 1.776386397978058e-06, 5.0, 2.0
impulse, @default_class, 8.88193153514294e-06, 25.0, 1.0
терминалами, @default_class, 2.1316636775736697e-06, 6.0, 2.0
имеется, @default_class, 1.101359521271661e-05, 31.0, 8.0
нетерминала, @default_class, 3.552772795956116e-06, 10.0, 2.0
возможное, @default_class, 1.4211091183824465e-06, 4.0, 2.0
alse, @default_class, 3.908050075551728e-06, 11.0, 3.0
страж, @default_class, 3.1974955163605046e-06, 9.0, 2.0
сторожевая, @default_class, 7.105545591912232e-07, 2.0, 1.0
символу, @default_class, 1.0658318387868349e-06, 3.0, 1.0
месторасположение, @default_class, 4.263327355147339e-06, 12.0, 3.0
занимается, @default_class, 1.4211091183824465e-06, 4.0, 2.0
dn, @default_class, 6.394991032721009e-06, 18.0, 5.0
атрибута, @default_class, 1.4211091183824465e-06, 4.0, 1.0
нетерминалов, @default_class, 2.842218236764893e-06, 8.0, 2.0
spoofer, @default_class, 7.105545591912232e-07, 2.0, 1.0
поставлено, @default_class, 7.105545591912232e-07, 2.0, 1.0
нетерминалу, @default_class, 1.776386397978058e-06, 5.0, 2.0
каждому, @default_class, 6.394991032721009e-06, 18.0, 7.0
произвольных, @default_class, 1.4211091183824465e-06, 4.0, 2.0
нетерминалы, @default_class, 2.4869409571692813e-06, 7.0, 2.0
деревом, @default_class, 1.0658318387868349e-06, 3.0, 1.0
пунктом, @default_class, 7.105545591912232e-07, 2.0, 1.0
наконец, @default_class, 1.0658318387868349e-06, 3.0, 1.0
главах, @default_class, 1.0658318387868349e-06, 3.0, 1.0
присутствует, @default_class, 1.776386397978058e-06, 5.0, 1.0
характеристиках, @default_class, 7.105545591912232e-07, 2.0, 1.0
опять, @default_class, 7.105545591912232e-07, 2.0, 1.0
smmsg, @default_class, 3.552772795956116e-06, 10.0, 1.0
книгах, @default_class, 3.908050075551728e-06, 11.0, 2.0
многих, @default_class, 3.1974955163605046e-06, 9.0, 3.0
пропорции, @default_class, 7.105545591912232e-07, 2.0, 1.0
capacity, @default_class, 1.4211091183824465e-06, 4.0, 2.0
территорию, @default_class, 7.105545591912232e-07, 2.0, 1.0
заходит, @default_class, 7.105545591912232e-07, 2.0, 1.0
короткой, @default_class, 7.105545591912232e-07, 2.0, 1.0
третья, @default_class, 7.105545591912232e-07, 2.0, 1.0
минимумов, @default_class, 7.105545591912232e-07, 2.0, 1.0
новых, @default_class, 8.171376975951716e-06, 23.0, 6.0
образует, @default_class, 7.105545591912232e-07, 2.0, 1.0
выдавать, @default_class, 0.00015276922204066068, 430.0, 103.0
импульса, @default_class, 1.0658318387868349e-06, 3.0, 1.0
характерные, @default_class, 7.105545591912232e-07, 2.0, 1.0
преобразователь, @default_class, 1.3145258890290279e-05, 37.0, 5.0
иерархию, @default_class, 7.105545591912232e-07, 2.0, 1.0
волновых, @default_class, 2.4869409571692813e-06, 7.0, 1.0
третьей, @default_class, 7.105545591912232e-07, 2.0, 1.0
вероятном, @default_class, 1.0658318387868349e-06, 3.0, 1.0
внутренние, @default_class, 7.105545591912232e-07, 2.0, 1.0
показывает, @default_class, 4.618604634742951e-06, 13.0, 5.0
вошли, @default_class, 7.105545591912232e-07, 2.0, 1.0
классифицируются, @default_class, 7.105545591912232e-07, 2.0, 1.0
quick, @default_class, 1.4211091183824465e-06, 4.0, 1.0
дополнения, @default_class, 1.0658318387868349e-06, 3.0, 1.0
расширений, @default_class, 7.105545591912232e-07, 2.0, 1.0
состоятельны, @default_class, 7.105545591912232e-07, 2.0, 1.0
разному, @default_class, 7.105545591912232e-07, 2.0, 1.0
вещи, @default_class, 7.105545591912232e-07, 2.0, 1.0
появляются, @default_class, 7.105545591912232e-07, 2.0, 1.0
одни, @default_class, 1.4211091183824465e-06, 4.0, 1.0
волновые, @default_class, 1.4211091183824465e-06, 4.0, 1.0
формирования, @default_class, 1.0658318387868349e-06, 3.0, 1.0
законы, @default_class, 1.776386397978058e-06, 5.0, 1.0
выявляются, @default_class, 7.105545591912232e-07, 2.0, 1.0
развивающаяся, @default_class, 7.105545591912232e-07, 2.0, 1.0
молодая, @default_class, 7.105545591912232e-07, 2.0, 1.0
волновая, @default_class, 1.4211091183824465e-06, 4.0, 1.0
строгой, @default_class, 7.105545591912232e-07, 2.0, 1.0
sig, @default_class, 1.3145258890290279e-05, 37.0, 2.0
ценности, @default_class, 7.105545591912232e-07, 2.0, 1.0
последователями, @default_class, 7.105545591912232e-07, 2.0, 1.0
подпадают, @default_class, 7.105545591912232e-07, 2.0, 1.0
продлиться, @default_class, 2.1316636775736697e-06, 6.0, 2.0
элементами, @default_class, 1.4211091183824465e-06, 4.0, 1.0
exploratory, @default_class, 7.105545591912232e-07, 2.0, 1.0
самоподобны, @default_class, 7.105545591912232e-07, 2.0, 1.0
противоположную, @default_class, 7.105545591912232e-07, 2.0, 1.0
номинал, @default_class, 1.776386397978058e-06, 5.0, 1.0
проходят, @default_class, 7.105545591912232e-07, 2.0, 1.0
ведет, @default_class, 7.105545591912232e-07, 2.0, 1.0
заметил, @default_class, 7.105545591912232e-07, 2.0, 1.0
поразительно, @default_class, 7.105545591912232e-07, 2.0, 1.0
solo, @default_class, 1.4211091183824465e-06, 4.0, 2.0
давала, @default_class, 7.105545591912232e-07, 2.0, 1.0
проанализировав, @default_class, 7.105545591912232e-07, 2.0, 1.0
чение, @default_class, 2.1316636775736697e-06, 6.0, 2.0
моделям, @default_class, 2.4869409571692813e-06, 7.0, 2.0
распознаваемым, @default_class, 7.105545591912232e-07, 2.0, 1.0
рынках, @default_class, 1.0658318387868349e-06, 3.0, 1.0
внизу, @default_class, 7.105545591912232e-07, 2.0, 1.0
эллиот, @default_class, 2.842218236764893e-06, 8.0, 1.0
ральф, @default_class, 7.105545591912232e-07, 2.0, 1.0
годах, @default_class, 7.105545591912232e-07, 2.0, 1.0
шаблоны, @default_class, 2.4869409571692813e-06, 7.0, 2.0
временным, @default_class, 7.105545591912232e-07, 2.0, 1.0
статьи, @default_class, 2.4869409571692813e-06, 7.0, 1.0
вводятся, @default_class, 2.842218236764893e-06, 8.0, 3.0
теорию, @default_class, 3.908050075551728e-06, 11.0, 2.0
волновую, @default_class, 2.4869409571692813e-06, 7.0, 2.0
рассказывается, @default_class, 7.105545591912232e-07, 2.0, 1.0
пунктам, @default_class, 7.105545591912232e-07, 2.0, 1.0
issues, @default_class, 2.842218236764893e-06, 8.0, 4.0
формальных, @default_class, 7.105545591912232e-07, 2.0, 1.0
программно, @default_class, 1.776386397978058e-06, 5.0, 2.0
анализатора, @default_class, 3.908050075551728e-06, 11.0, 2.0
выявления, @default_class, 2.1316636775736697e-06, 6.0, 3.0
имея, @default_class, 1.776386397978058e-06, 5.0, 2.0
поддержка, @default_class, 0.0003904497134499252, 1099.0, 165.0
зная, @default_class, 7.105545591912232e-07, 2.0, 1.0
построенные, @default_class, 7.105545591912232e-07, 2.0, 1.0
какие, @default_class, 3.552772795956116e-06, 10.0, 3.0
описанию, @default_class, 5.684436473529786e-06, 16.0, 4.0
графики, @default_class, 7.105545591912232e-07, 2.0, 1.0
генераторов, @default_class, 3.552772795956116e-06, 10.0, 2.0
примеры, @default_class, 4.618604634742951e-06, 13.0, 3.0
фигуры, @default_class, 3.552772795956116e-06, 10.0, 1.0
схеме, @default_class, 7.105545591912232e-07, 2.0, 1.0
следующей, @default_class, 1.4211091183824465e-06, 4.0, 2.0
строятся, @default_class, 2.1316636775736697e-06, 6.0, 3.0
фракталы, @default_class, 2.842218236764893e-06, 8.0, 2.0
большую, @default_class, 1.776386397978058e-06, 5.0, 2.0
added, @default_class, 7.105545591912232e-07, 2.0, 1.0
самоподобным, @default_class, 1.4211091183824465e-06, 4.0, 2.0
говорят, @default_class, 1.4211091183824465e-06, 4.0, 2.0
котировок, @default_class, 1.4211091183824465e-06, 4.0, 2.0
потоке, @default_class, 1.4211091183824465e-06, 4.0, 2.0
волн, @default_class, 1.1368872947059572e-05, 32.0, 2.0
будущем, @default_class, 1.4211091183824465e-06, 4.0, 2.0
использована, @default_class, 7.105545591912232e-07, 2.0, 1.0
подхода, @default_class, 1.1368872947059572e-05, 32.0, 6.0
заданном, @default_class, 7.105545591912232e-07, 2.0, 1.0
барьер, @default_class, 1.3145258890290279e-05, 37.0, 8.0
проще, @default_class, 3.1974955163605046e-06, 9.0, 3.0
символов, @default_class, 1.2079427506250795e-05, 34.0, 3.0
примером, @default_class, 1.4211091183824465e-06, 4.0, 2.0
хорошо, @default_class, 3.552772795956116e-06, 10.0, 4.0
искажениями, @default_class, 7.105545591912232e-07, 2.0, 1.0
ряде, @default_class, 2.842218236764893e-06, 8.0, 2.0
характерных, @default_class, 1.4211091183824465e-06, 4.0, 1.0
жизнедеятельности, @default_class, 7.105545591912232e-07, 2.0, 1.0
процессы, @default_class, 4.973881914338563e-06, 14.0, 2.0
материалам, @default_class, 7.105545591912232e-07, 2.0, 1.0
направления, @default_class, 2.842218236764893e-06, 8.0, 3.0
фрактала, @default_class, 3.552772795956116e-06, 10.0, 2.0
количественно, @default_class, 1.0658318387868349e-06, 3.0, 1.0
волновой, @default_class, 1.4566368008672725e-05, 41.0, 2.0
публикаций, @default_class, 1.0658318387868349e-06, 3.0, 1.0
временного, @default_class, 4.6186043618945405e-05, 130.0, 4.0
инструментария, @default_class, 1.4211091183824465e-06, 4.0, 2.0
сторожевых, @default_class, 7.105545591912232e-07, 2.0, 1.0
дереве, @default_class, 3.908050075551728e-06, 11.0, 2.0
выполнимости, @default_class, 6.394991032721009e-06, 18.0, 4.0
ряда, @default_class, 6.572629354195669e-05, 185.0, 2.0
представлению, @default_class, 5.329159193934174e-06, 15.0, 3.0
шаблонов, @default_class, 2.3093021809472702e-05, 65.0, 3.0
фрактальных, @default_class, 1.8474418538971804e-05, 52.0, 2.0
обзоры, @default_class, 7.105545591912232e-07, 2.0, 1.0
материалы, @default_class, 1.0658318387868349e-06, 3.0, 1.0
обзора, @default_class, 3.908050075551728e-06, 11.0, 2.0
тему, @default_class, 1.0658318387868349e-06, 3.0, 1.0
skakowski, @default_class, 1.0658318387868349e-06, 3.0, 1.0
aslr, @default_class, 1.0658318387868349e-05, 30.0, 4.0
биологический, @default_class, 3.552772795956116e-06, 10.0, 3.0
курсовая, @default_class, 7.105545591912232e-07, 2.0, 1.0
wattanapongsakorn, @default_class, 8.526654710294679e-06, 24.0, 12.0
текс, @default_class, 7.105545591912232e-07, 2.0, 1.0
авторский, @default_class, 1.4211091183824465e-06, 4.0, 2.0
anand, @default_class, 1.4211091183824465e-06, 4.0, 2.0
викторович, @default_class, 7.105545591912232e-07, 2.0, 1.0
у, @default_class, 2.3093021809472702e-05, 65.0, 13.0
вывод, @default_class, 0.0005801678053103387, 1633.0, 268.0
снижать, @default_class, 4.654132135328837e-05, 131.0, 36.0
sourcery, @default_class, 7.105545591912232e-07, 2.0, 1.0
technologies, @default_class, 6.0397137531253975e-06, 17.0, 7.0
оплата, @default_class, 7.105545591912232e-07, 2.0, 1.0
names, @default_class, 1.0658318387868349e-06, 3.0, 1.0
tif, @default_class, 1.0658318387868349e-06, 3.0, 1.0
перерисовывать, @default_class, 1.776386397978058e-06, 5.0, 2.0
наносится, @default_class, 7.105545591912232e-07, 2.0, 1.0
уделено, @default_class, 7.105545591912232e-07, 2.0, 1.0
driver, @default_class, 1.4211091183824465e-06, 4.0, 2.0
middle, @default_class, 4.263327355147339e-06, 12.0, 3.0
etime, @default_class, 1.4211091183824465e-06, 4.0, 1.0
getmesvalue, @default_class, 7.105545591912232e-07, 2.0, 1.0
средним, @default_class, 7.105545591912232e-07, 2.0, 1.0
ulong, @default_class, 1.4211091183824465e-06, 4.0, 1.0
singleobjectiveoptimizer, @default_class, 7.105545591912232e-07, 2.0, 1.0
distralternativepriority, @default_class, 7.105545591912232e-07, 2.0, 1.0
alternativepriority, @default_class, 1.4211091183824465e-06, 4.0, 1.0
scalarfunction, @default_class, 1.4211091183824465e-06, 4.0, 1.0
greedydomain, @default_class, 1.0658318387868349e-06, 3.0, 1.0
greedysolution, @default_class, 1.0658318387868349e-06, 3.0, 1.0
designobject, @default_class, 1.0658318387868349e-06, 3.0, 1.0
mink, @default_class, 7.105545591912232e-07, 2.0, 1.0
возрастать, @default_class, 2.877745828300249e-05, 81.0, 30.0
simple, @default_class, 2.5224686396541074e-05, 71.0, 13.0
муравей, @default_class, 4.192271808278747e-05, 118.0, 7.0
sbm, @default_class, 7.105545591912232e-07, 2.0, 1.0
отображаются, @default_class, 1.0658318387868349e-06, 3.0, 1.0
synthigence, @default_class, 1.4211091183824465e-06, 4.0, 1.0
переделка, @default_class, 7.105545591912232e-07, 2.0, 1.0
точка, @default_class, 0.0014530840562656522, 4090.0, 299.0
messages, @default_class, 1.527692256786395e-05, 43.0, 13.0
переносить, @default_class, 1.1368872947059572e-05, 32.0, 14.0
ия, @default_class, 9.947763828677125e-06, 28.0, 6.0
бернулли, @default_class, 7.105545591912232e-07, 2.0, 1.0
единственный, @default_class, 0.00011617566633503884, 327.0, 97.0
ячейка, @default_class, 5.293631329550408e-05, 149.0, 23.0
проводились, @default_class, 1.0658318387868349e-06, 3.0, 1.0
storage, @default_class, 3.1974955163605046e-06, 9.0, 3.0
сфр, @default_class, 1.0658318387868349e-06, 3.0, 1.0
препроцессор, @default_class, 1.1724149771907832e-05, 33.0, 11.0
processwatch, @default_class, 7.105545591912232e-07, 2.0, 1.0
custom, @default_class, 7.105545591912232e-07, 2.0, 1.0
qdialog, @default_class, 1.4211091183824465e-06, 4.0, 2.0
clark, @default_class, 3.908050075551728e-06, 11.0, 5.0
detop, @default_class, 1.4211091183824465e-06, 4.0, 2.0
dimva, @default_class, 1.4211091183824465e-06, 4.0, 2.0
china, @default_class, 7.105545591912232e-07, 2.0, 1.0
wang, @default_class, 4.973881914338563e-06, 14.0, 6.0
september, @default_class, 2.1316636775736697e-06, 6.0, 3.0
raid, @default_class, 3.552772795956116e-06, 10.0, 3.0
advances, @default_class, 6.394991032721009e-06, 18.0, 6.0
ясно, @default_class, 7.105545591912232e-06, 20.0, 9.0
recent, @default_class, 2.842218236764893e-06, 8.0, 3.0
fnstenv, @default_class, 1.4211091183824465e-06, 4.0, 1.0
tapion, @default_class, 2.1316636775736697e-06, 6.0, 2.0
admmutate, @default_class, 4.263327355147339e-06, 12.0, 2.0
protecting, @default_class, 1.4211091183824465e-06, 4.0, 2.0
самомодификация, @default_class, 3.552772795956116e-06, 10.0, 2.0
pex, @default_class, 2.842218236764893e-06, 8.0, 2.0
review, @default_class, 2.842218236764893e-06, 8.0, 3.0
дизассемблироваться, @default_class, 1.776386397978058e-06, 5.0, 2.0
flows, @default_class, 6.0397137531253975e-06, 17.0, 4.0
negatives, @default_class, 6.0397137531253975e-06, 17.0, 2.0
classiﬁer, @default_class, 7.105545591912232e-07, 2.0, 1.0
bayes, @default_class, 4.618604634742951e-06, 13.0, 5.0
conjunction, @default_class, 2.1316636775736697e-06, 6.0, 2.0
automatically, @default_class, 2.4869409571692813e-06, 7.0, 3.0
открытость, @default_class, 5.684436473529786e-06, 16.0, 5.0
безвредный, @default_class, 8.526654710294679e-06, 24.0, 5.0
подсчитываться, @default_class, 5.684436473529786e-06, 16.0, 5.0
шифратор, @default_class, 1.1368872947059572e-05, 32.0, 3.0
экземпляров, @default_class, 7.105545591912232e-07, 2.0, 1.0
вирус, @default_class, 5.0094095058739185e-05, 141.0, 14.0
самомодифицирование, @default_class, 1.0658318387868349e-06, 3.0, 1.0
дизассемблер, @default_class, 9.592486094334163e-06, 27.0, 4.0
igpsa, @default_class, 2.842218236764893e-06, 8.0, 2.0
выразить, @default_class, 2.1316636775736697e-06, 6.0, 3.0
ограничитель, @default_class, 1.4211091183824465e-06, 4.0, 1.0
still, @default_class, 1.4211091183824465e-06, 4.0, 2.0
polygraph, @default_class, 6.394991032721009e-06, 18.0, 4.0
обфусцировать, @default_class, 2.415885501250159e-05, 68.0, 7.0
cuppens, @default_class, 7.105545591912232e-07, 2.0, 1.0
save, @default_class, 9.592486094334163e-06, 27.0, 7.0
simulation, @default_class, 6.252880120882764e-05, 176.0, 32.0
тяжелый, @default_class, 1.0658318387868349e-06, 3.0, 1.0
eventtype, @default_class, 2.1316636775736697e-06, 6.0, 1.0
wsdl, @default_class, 5.329159193934174e-06, 15.0, 2.0
federateambassador, @default_class, 1.0658318387868349e-06, 3.0, 1.0
рейтинг, @default_class, 2.202719042543322e-05, 62.0, 7.0
xdomainrequest, @default_class, 7.105545591912232e-07, 2.0, 1.0
упоминаться, @default_class, 7.460822871507844e-06, 21.0, 8.0
заметка, @default_class, 1.776386397978058e-06, 5.0, 2.0
csound, @default_class, 7.105545591912232e-07, 2.0, 1.0
взрывной, @default_class, 2.842218236764893e-06, 8.0, 3.0
quicksort, @default_class, 1.0658318387868349e-06, 3.0, 1.0
